"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","nr_pval","nr_error","nr_gross_error","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.0030204","plos biology","2005-06-07T00:00:00Z","Zoe Kourtzi; Lisa R Betts; Pegah Sarkheil; Andrew E Welchman","Max-Planck Institute for Biological Cybernetics, Tübingen, Germany; School of Psychology, University of Birmingham, United Kingdom; McMaster University, Ontario, Canada","ZK conceived and designed the experiments. ZK, LRB, and PS performed the experiments. ZK, LRB, PS, and AEW analyzed the data. AEW contributed reagents/materials/analysis tools. ZK and AEW wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","06","Zoe Kourtzi","ZK",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030208","plos biology","2005-06-07T00:00:00Z","Giorgio Vallortigara; Lucia Regolin; Fabio Marconato","Department of Psychology and B.R.A.I.N. Centre for Neuroscience, University of Trieste, Trieste, Italy; Department of General Psychology, University of Padua, Padova, Italy","GV and LR conceived and designed the experiments. FM performed the experiments. GV, LR, and FM analyzed the data. FM contributed reagents/materials/analysis tools. GV and LR wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","06","Giorgio Vallortigara","GV",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030265","plos biology","2005-07-19T00:00:00Z","Lars Muckli; Axel Kohler; Nikolaus Kriegeskorte; Wolf Singer","Department of Neurophysiology, Max Planck Institute for Brain Research, Frankfurt am Main, Germany; Brain Imaging Center Frankfurt, Frankfurt am Main, Germany","LM, AK, NK, and WS conceived and designed the experiments. LM and AK performed the experiments. LM and AK analyzed the data. LM, AK, NK, and WS wrote the paper.","The authors have declared that no competing interests exist.",4,0,0,"2005","07","Lars Muckli","LM",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030293","plos biology","2005-08-23T00:00:00Z","Sophie Tronel; Maria H Milekic; Cristina M Alberini","Department of Neuroscience, Mount Sinai School of Medicine, New York, New York, United States of America","ST, MHM, and CMA conceived and designed the experiments. ST and MHM performed the experiments and analyzed the data. ST, MHM, and CMA wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","08","Sophie Tronel","ST",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030342","plos biology","2005-09-27T00:00:00Z","Gidon Felsen; Jon Touryan; Feng Han; Yang Dan","Division of Neurobiology, Department of Molecular and Cell Biology, University of California, Berkeley, California, United States of America; Helen Wills Neuroscience Institute, University of California, Berkeley, California, United States of America; Group in Vision Science, University of California, Berkeley, California, United States of America","GF, JT, and YD conceived and designed the experiments. GF, JT, and FH performed the experiments. GF and JT analyzed the data. GF, JT, and YD wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","09","Gidon Felsen","GF",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030354","plos biology","2005-10-18T00:00:00Z","Derya R Shimshek; Thorsten Bus; Jinhyun Kim; Andre Mihaljevic; Volker Mack; Peter H Seeburg; Rolf Sprengel; Andreas T Schaefer","Max-Planck-Institut für medizinische Forschung, Heidelberg, Germany","DRS and ATS conceived and designed most of the experiments. The manuscript was written by DRS, PHS, RS, and ATS. Mouse lines were conceived and designed by DRS, PHS, RS (GluR-BΔFB, GluR-BΔECS:FB); DRS, PHS, RS, ATS (GluR-BRescue); JK, PHS, RS (TgCN12-itTA); and VM, PHS, RS (GluR-B2lox, TgOCN1). Olfactory behavioral experiments were done by TB and ATS; AM performed the GFPGluR-B Western blots; immunohistochemical experiments and other Western blots as well as the nonolfactory behavioral experiments were performed by DRS.","The authors have declared that no competing interests exist.",5,0,0,"2005","10","Derya R Shimshek","DRS",8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030362","plos biology","2005-10-18T00:00:00Z","Martin Tegenthoff; Patrick Ragert; Burkhard Pleger; Peter Schwenkreis; Ann-Freya Förster; Volker Nicolas; Hubert R Dinse","Department of Neurology, Ruhr-University Bochum, BG-Kliniken Bergmannsheil, Bochum, Germany; Institute for Neuroinformatics, Department of Theoretical Biology, Ruhr-University Bochum, Bochum, Germany; International Graduate School of Neuroscience, Ruhr-University Bochum, Bochum, Germany; Department of Radiology, Ruhr-University Bochum, BG-Kliniken Bergmannsheil, Bochum, Germany","MT, PR, BP, and HRD conceived and designed the experiments. PR, BP, and AFF performed the experiments. PR, BP, AFF, and HRD analyzed the data. MT, PR, BP, PS, AFF, VN, and HRD contributed reagents/materials/analysis tools. MT, PR, BP and HRD wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","10","Martin Tegenthoff","MT",7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040028","plos biology","2006-01-17T00:00:00Z","Paul M Bays; J Randall Flanagan; Daniel M Wolpert","Sobell Department of Motor Neuroscience, Institute of Neurology, University College London, United Kingdom; Department of Psychology and Centre for Neuroscience Studies, Queen's University, Kingston, Ontario, Canada; Department of Engineering, University of Cambridge, Cambridge, United Kingdom","PMB, JRF, and DMW conceived and designed the experiments. PMB performed the experiments and analyzed the data. PMB, JRF, and DMW wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","01","Paul M Bays","PMB",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040054","plos biology","2006-02-07T00:00:00Z","Karin Nordström; Paul D Barnett; David C O'Carroll","Discipline of Physiology, School of Molecular and Biomedical Science, The University of Adelaide, Adelaide, Australia","KN and DCO conceived and designed the experiments. KN, PDB, and DCO performed the experiments and analyzed the data. KN and DCO contributed reagents/materials/analysis tools. KN and DCO wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","02","Karin Nordström","KN",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040056","plos biology","2006-02-28T00:00:00Z","Stefano Baldassi; Nicola Megna; David C Burr","Dipartimento di Psicologia, Università di Firenze, Firenze, Italy; Istituto di Neuroscienze del Consiglio Nazionale delle Ricerche, Pisa, Italy","SB and DCB conceived and designed the experiments. SB and NM performed the experiments and analyzed the data. SB and DCB wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","02","Stefano Baldassi","SB",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040063","plos biology","2006-02-28T00:00:00Z","Amir Fayyazuddin; Mahira A Zaheer; P Robin Hiesinger; Hugo J Bellen","Howard Hughes Medical Institute, Baylor College of Medicine, Houston, Texas, United States of America; Department of Molecular and Human Genetics, Baylor College of Medicine, Houston, Texas, United States of America; Department of Neuroscience, Baylor College of Medicine, Houston, Texas, United States of America; Program in Developmental Biology, Baylor College of Medicine, Houston, Texas, United States of America","AF and HJB conceived and designed the experiments. AF, MAZ, and PRH performed the experiments. AF and PRH analyzed the data. AF and HJB wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","02","Amir Fayyazuddin","AF",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040067","plos biology","2006-02-28T00:00:00Z","Dominique Helmlinger; Sara Hardy; Gretta Abou-Sleymane; Adrien Eberlin; Aaron B Bowman; Anne Gansmüller; Serge Picaud; Huda Y Zoghbi; Yvon Trottier; Làszlò Tora; Didier Devys","Department of Molecular Pathology, Institut de Génétique et de Biologie Moléculaire et Cellulaire, CNRS/INSERM/ULP, Illkirch, France; Department of Transcription, Institut de Génétique et de Biologie Moléculaire et Cellulaire, CNRS/INSERM/ULP, Illkirch, France; Chaire de Génétique Humaine, Collège de France, Paris, France; Howard Hughes Medical Institute, Department of Molecular and Human Genetics, and Department of Pediatrics, Baylor College of Medicine, Houston, Texas, United States of America; Imaging Technology Platform, Institut de Génétique et de Biologie Moléculaire et Cellulaire, CNRS/INSERM/ULP, Strasbourg, France; Laboratoire de Physiopathologie Cellulaire et Moléculaire de la Rétine, INSERM U-592, UPMC, Paris, France","DH, LT, and DD conceived and designed the experiments. DH, SH, GAS, AG, and DD performed the experiments. DH, LT, and DD analyzed the data. AE, ABB, SP, HYZ, and YT contributed reagents/materials/analysis tools. DH, LT, and DD wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","02","Dominique Helmlinger","DH",11,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040069","plos biology","2006-02-28T00:00:00Z","Felix Blankenburg; Christian C Ruff; Ralf Deichmann; Geraint Rees; Jon Driver","UCL Institute of Cognitive Neuroscience and Department of Psychology, University College London, London, United Kingdom; Wellcome Department of Imaging Neuroscience, Institute of Neurology, University College London, London, United Kingdom","FB, CCR, GR, and JD conceived and designed the experiments. FB performed the experiments. FB, CCR, and JD analyzed the data. RD contributed reagents/materials/analysis tools. FB, CCR, GR, and JD wrote the paper.","The authors have declared that no competing interests exist.",1,0,0,"2006","02","Felix Blankenburg","FB",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040071","plos biology","2006-03-07T00:00:00Z","Oliver Kacelnik; Fernando R Nodal; Carl H Parsons; Andrew J King","Department of Physiology, Anatomy, and Genetics, University of Oxford, United Kingdom","OK, FRN, CHP, and AJK conceived, designed, and performed the experiments. OK, FRN, and CHP analyzed the data. AJK contributed reagents/materials/analysis tools. OK, FRN, CHP, and AJK wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","03","Oliver Kacelnik","OK",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040092","plos biology","2006-03-21T00:00:00Z","Daniel A Butts; Mark S Goldman","Division of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts, United States of America; Wellesley College, Department of Physics and Program in Neuroscience, Wellesley, Massachusetts, United States of America","DAB and MSG conceived and designed the simulations, analyzed the data, and wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","03","Daniel A Butts","DAB",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040100","plos biology","2006-03-28T00:00:00Z","Philippe Peigneux; Pierre Orban; Evelyne Balteau; Christian Degueldre; André Luxen; Steven Laureys; Pierre Maquet","Cyclotron Research Center, University of Liège, Liège, Belgium; Neurology Department, Centre Hospitalier Universitaire (CHU), University of Liège, Liège, Belgium","PP and PM conceived and designed the experiments. PP and PO performed the experiments. PP, PO, and SL analyzed the data. EB, CD, and AL contributed reagents/materials/analysis tools. PP, PO, and PM wrote the paper.","The authors have declared that no competing interests exist.",3,0,0,"2006","03","Philippe Peigneux","PP",7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040120","plos biology","2006-04-18T00:00:00Z","Reto Wyss; Peter König; Paul F M J Verschure","Institute of Neuroinformatics, University/ETH Zürich, Zürich, Switzerland; Institute of Cognitive Science, University Osnabrück, Neurobiopsychologie, Osnabrück, Germany; Computation and Neural Systems, California Institute of Technology, Division of Biology, Pasadena, California, United States of America; ICREA and Technology Department, University Pompeu Fabra, Barcelona, Spain","RW, PK, and PFMJV conceived and designed the experiments. RW performed the experiments and analyzed the data. RW, PK, and PFMJV wrote the paper.","The authors have declared that no competing interests exist.",1,0,0,"2006","04","Reto Wyss","RW",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040124","plos biology","2006-04-18T00:00:00Z","Chunxiu Yu; Dori Derdikman; Sebastian Haidarliu; Ehud Ahissar","Department of Neurobiology, The Weizmann Institute of Science, Rehovot, Israel","CY and EA conceived and designed the experiments. CY performed the experiments. CY, DD, SH, and EA analyzed the data. DD and SH contributed reagents/materials/analysis tools. CY, DD, SH, and EA wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","04","Chunxiu Yu","CY",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
