"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.1002059","plos biology","2015-02-11T00:00:00Z","Asen Daskalov; Birgit Habenstein; Denis Martinez; Alfons J M Debets; Raimon Sabaté; Antoine Loquet; Sven J Saupe","Non-self recognition in Fungi, Institut de Biochimie et de Génétique Cellulaire, UMR 5095, CNRS�Université de Bordeaux, Bordeaux, France; Institute of Chemistry & Biology of Membranes & Nanoobjects, CNRS, CBMN, UMR 5248, Pessac, France; Laboratory of Genetics, Wageningen University, Droevendaalsesteeg, Wageningen, The Netherlands; Institut de Nanociència i nanotecnologia, Departament Fisicoquímica, Universitat de Barcelona, Joan XXIII s/n, Barcelona, Spain","Conceived and designed the experiments: AS RS AJMD BH AL SJS. Performed the experiments: AS RS BH DM. Analyzed the data: AS RS BH AJMD AL SJS. Contributed reagents/materials/analysis tools: AJMD. Wrote the paper: SJS AD BH AL.","The authors have declared that no competing interests exist.","2015","02","Asen Daskalov","AD",7,FALSE,6,4,6,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002061","plos biology","2015-02-10T00:00:00Z","Peter Sarkies; Murray E Selkirk; John T Jones; Vivian Blok; Thomas Boothby; Bob Goldstein; Ben Hanelt; Alex Ardila-Garcia; Naomi M Fast; Phillip M Schiffer; Christopher Kraus; Mark J Taylor; Georgios Koutsovoulos; Mark L Blaxter; Eric A Miska","MRC Clinical Sciences Centre, Imperial College London, London, United Kingdom; Department of Life Sciences, Imperial College London, London, United Kingdom; The James Hutton Institute, Invergowrie, Dundee, United Kingdom; Department of Biology, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, United States of America; Center for Evolutionary and Theoretical Immunology, Department of Biology, University of New Mexico, Albuquerque, New Mexico, United States of America; Department of Botany, University of British Columbia, Vancouver, British Columbia, Canada; Zoologisches Institut, Universität zu Köln, Cologne, NRW, Germany; Molecular and Biochemical Parasitology, Liverpool School of Tropical Medicine, Liverpool, United Kingdom; Institute of Evolutionary Biology, University of Edinburgh, Edinburgh, United Kingdom; Wellcome Trust/Cancer Research UK Gurdon Institute, Cambridge, United Kingdom","Conceived and designed the experiments: PS MES MLB EAM. Performed the experiments: PS. Analyzed the data: PS EAM. Contributed reagents/materials/analysis tools: PS MES JTJ VB TB BG AA NMF CK PMS ES MJT BH GK MLB EAM. Wrote the paper: PS MES JTJ VB TB BG NMF CK PMS MJT BH MLB EAM.","EAM’s spouse is a member of the PLOS Biology editorial staff; in accordance with the PLOS policy on competing interests she has been excluded from all stages of the review process for this article.","2015","02","Peter Sarkies","PS",15,TRUE,4,1,2,13,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002069","plos biology","2015-02-17T00:00:00Z","Veronica Rodilla; Alessandro Dasti; Mathilde Huyghe; Daniel Lafkas; Cécile Laurent; Fabien Reyal; Silvia Fre","Department of Genetics and Developmental Biology, Institut Curie, Paris, France; Centre National de la Recherche Scientifique CNRS UMR3215, Paris, France; Institut National de la Santé et de la Recherche Médicale Inserm U934, Paris, France; Department of Translational Research, Institut Curie, Paris, France; Department of Surgery, Institut Curie, Paris, France","Conceived and designed the experiments: VR SF. Performed the experiments: VR AD MH DL. Analyzed the data: VR AD MH CL FR SF. Contributed reagents/materials/analysis tools: CL FR. Wrote the paper: VR SF.","The authors have declared that no competing interests exist.","2015","02","Veronica Rodilla","VR",7,FALSE,2,4,6,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002070","plos biology","2015-02-27T00:00:00Z","Tadashi Tsubota; Reiko Okubo-Suzuki; Yohei Ohashi; Keita Tamura; Koshin Ogata; Masae Yaguchi; Makoto Matsuyama; Kaoru Inokuchi; Yasushi Miyashita","Department of Physiology, The University of Tokyo School of Medicine, Tokyo, Japan; Department of Biochemistry, Graduate School of Medicine and Pharmaceutical Sciences, University of Toyama, Toyama, Japan; Core Research for Evolutional Science and Technology (CREST), Japan Science and Technology Agency (JST), Saitama, Japan","Conceived and designed the experiments: TT RO KI YM. Performed the experiments: TT RO KT KO MY KI. Analyzed the data: TT RO KI. Contributed reagents/materials/analysis tools: TT YO MM. Wrote the paper: TT YM.","The authors have declared that no competing interests exist.","2015","02","Tadashi Tsubota","TT",9,FALSE,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002072","plos biology","2015-02-17T00:00:00Z","Elsie Premereur; Ilse C Van Dromme; Maria C Romero; Wim Vanduffel; Peter Janssen","Lab. voor Neuro- en Psychofysiologie, KU Leuven, Leuven, Belgium; Athinoula A. Martinos Center for Biomedical Imaging, Massachusetts General Hospital, Charlestown, Massachusetts, United States of America; Department of Radiology, Harvard Medical School, Boston, Massachusetts, United States of America","Conceived and designed the experiments: EP WV PJ. Performed the experiments: EP ICVD MCR. Analyzed the data: EP. Wrote the paper: EP PJ WV.","The authors have declared that no competing interests exist.","2015","02","Elsie Premereur","EP",5,FALSE,3,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002076","plos biology","2015-02-18T00:00:00Z","Wenjie Xu; Norma V Solis; Rachel L Ehrlich; Carol A Woolford; Scott G Filler; Aaron P Mitchell","Department of Biological Sciences, Carnegie Mellon University, Pittsburgh, Pennsylvania, United States of America; Division of Infectious Diseases, Los Angeles Biomedical Research Institute at Harbor-UCLA Medical Center, Torrance, California, United States of America","Conceived and designed the experiments: APM SGF WX. Performed the experiments: WX NVS. Analyzed the data: WX NVS RLE CAW SGF APM. Contributed reagents/materials/analysis tools: RLE CAW. Wrote the paper: APM SGF WX. Designed software: RLE.","The authors have declared that no competing interests exist.","2015","02","Wenjie Xu","WX",6,FALSE,3,2,6,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002078","plos biology","2015-04-16T00:00:00Z","Beatriz Vicoso; Doris Bachtrog","Department of Integrative Biology, University of California Berkeley, Berkeley, California, United States of America","Conceived and designed the experiments: DB BV. Performed the experiments: BV. Analyzed the data: DB BV. Contributed reagents/materials/analysis tools: DB BV. Wrote the paper: DB BV.","The authors have declared that no competing interests exist.","2015","04","Beatriz Vicoso","BV",2,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002082","plos biology","2015-03-03T00:00:00Z","Adam J Kucharski; Justin Lessler; Jonathan M Read; Huachen Zhu; Chao Qiang Jiang; Yi Guan; Derek A T Cummings; Steven Riley","Department of Infectious Disease Epidemiology, London School of Hygiene & Tropical Medicine, London, United Kingdom; MRC Centre for Outbreak Analysis and Modelling, Department of Infectious Disease Epidemiology, School of Public Health, Imperial College London, London, United Kingdom; Department of Epidemiology, Johns Hopkins Bloomberg School of Public Health, Baltimore, Maryland, United States of America; Department of Epidemiology and Population Health, Institute of Infection and Global Health, Faculty of Health and Life Sciences, University of Liverpool, Liverpool, United Kingdom; International Institute of Infection and Immunity, Shantou University Medical College, Shantou, Guangdong, China; State Key Laboratory of Emerging Infectious Diseases and Centre of Influenza Research, University of Hong Kong, Hong Kong SAR, China; Guangzhou No. 12 Hospital, Guangzhou, Guangdong, China","Conceived and designed the experiments: AJK SR. Performed the experiments: AJK. Analyzed the data: AJK SR. Contributed reagents/materials/analysis tools: JL JMR HZ CQJ YG DATC SR. Wrote the paper: AJK JL JMR DATC SR. Designed the empirical study and collected the data: JL JMR HZ CQJ YG DATC SR.","The authors have declared that no competing interests exist.","2015","03","Adam J Kucharski","AJK",8,FALSE,2,1,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002089","plos biology","2015-03-12T00:00:00Z","Marcelino Bermúdez-López; Irene Pociño-Merino; Humberto Sánchez; Andrés Bueno; Clàudia Guasch; Seba Almedawar; Sergi Bru-Virgili; Eloi Garí; Claire Wyman; David Reverter; Neus Colomina; Jordi Torres-Rosell","IRBLLEIDA, Dept. Ciències Mèdiques Bàsiques, Universitat de Lleida, Lleida, Spain; Department of Genetics and Radiation Oncology, Erasmus Medical Center, Rotterdam, The Netherlands; Institut de Biotecnologia i Biomedicina, Dept. de Bioquímica i Biologia Molecular, Universitat Autònoma de Barcelona, Bellaterra, Spain","Conceived and designed the experiments: JTR NC DR. Performed the experiments: MBL IPM HS AB CG SA SBV DR NC JTR. Analyzed the data: MBL IPM HS AB EG CW DR NC JTR. Wrote the paper: JTR.","The authors have declared that no competing interests exist.","2015","03","Marcelino Bermúdez-López","MB�L�",12,FALSE,3,10,9,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002093","plos biology","2015-03-03T00:00:00Z","Elena S Suvorova; Maria Francia; Boris Striepen; Michael W White","Departments of Molecular Medicine & Global Health and the Florida Center for Drug Discovery and Innovation, University of South Florida, Tampa, Florida, United States of America; Center for Tropical and Emerging Global Diseases and Department of Cellular Biology, University of Georgia, Athens, Georgia, United States of America","Conceived and designed the experiments: ESS MF BS MWW. Performed the experiments: ESS MF. Analyzed the data: ESS MF BS MWW. Contributed reagents/materials/analysis tools: ESS MF BS MWW. Wrote the paper: ESS BS MWW.","The authors have declared that no competing interests exist.","2015","03","Elena S Suvorova","ESS",4,FALSE,4,2,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002098","plos biology","2015-03-23T00:00:00Z","Xiaoyun Liao; Stephen Rong; David C Queller","Department of Ecology and Evolutionary Biology, Rice University, Houston, Texas, United States of America; Biology Department, Washington University in St. Louis, St. Louis, Missouri, United States of America","Conceived and designed the experiments: DCQ. Performed the experiments: XL SR. Analyzed the data: XL SR DCQ. Wrote the paper: DCQ XL SR.","The authors have declared that no competing interests exist.","2015","03","Xiaoyun Liao","XL",3,FALSE,1,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002104","plos biology","2015-04-08T00:00:00Z","Ayari Fuentes-Hernandez; Jessica Plucain; Fabio Gori; Rafael Pena-Miller; Carlos Reding; Gunther Jansen; Hinrich Schulenburg; Ivana Gudelj; Robert Beardmore","Centro de Ciencias Genómicas, Universidad Nacional Autónoma de México, Cuernavaca, México; Biosciences, Geoffrey Pope Building, University of Exeter, Exeter, United Kingdom; Evolutionary Ecology and Genetics, Christian-Albrechts-Universität zu Kiel, Kiel, Germany","Conceived and designed the experiments: RB HS GJ RPM AFH JP IG. Performed the experiments: AFH JP CR GJ. Analyzed the data: AFH CR FG RPM RB. Contributed reagents/materials/analysis tools: AFH HS IG RPM FG GJ RB. Wrote the paper: RB.","The authors have declared that no competing interests exist.","2015","04","Ayari Fuentes-Hernandez","AFH",9,FALSE,7,4,5,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002109","plos biology","2015-03-12T00:00:00Z","Jenna Gallie; Eric Libby; Frederic Bertels; Philippe Remigi; Christian B Jendresen; Gayle C Ferguson; Nicolas Desprat; Marieke F Buffing; Uwe Sauer; Hubertus J E Beaumont; Jan Martinussen; Mogens Kilstrup; Paul B Rainey","New Zealand Institute for Advanced Study, Massey University, Auckland, New Zealand; Department of Environmental Microbiology, Eawag, Dübendorf, Switzerland; Department of Environmental Systems Science, ETH Zürich, Zürich, Switzerland; Santa Fe Institute, Santa Fe, New Mexico, United States of America; Institute of Integrative Biology, ETH Zürich, Zürich, Switzerland; Department of Systems Biology, Technical University of Denmark, Lyngby, Denmark; Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Hørsholm, Denmark; Laboratoire de Physique Statistique (UMR8550), Ecole Normale Superieure, Paris, France; Institut de Biologie de lENS (IBENS UMR 8197), Ecole Normale Superieure, Paris, France; Universite Paris Diderot, Paris, France; Institute of Molecular Systems Biology, ETH Zürich, Zürich, Switzerland; Department of Bionanoscience, Kavli Institute of Nanoscience, Delft University of Technology, Delft, The Netherlands; Max-Planck Institute for Evolutionary Biology, Plön, Germany","Conceived and designed the experiments: JG PBR EL FB CBJ GCF HJEB ND MFB US JM MK. Performed the experiments: JG EL CBJ GCF HJEB ND PR MFB PBR. Analyzed the data: JG FB EL PBR MFB CBJ JM MK. Contributed reagents/materials/analysis tools: JG FB EL PBR CBJ GCF HJEB JM PR ND MFB MK US. Wrote the paper: JG PBR. Conceived the research: JG PBR.","The authors have declared that no competing interests exist.","2015","03","Jenna Gallie","JG",13,FALSE,12,9,8,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002111","plos biology","2015-03-18T00:00:00Z","Yung Hae Kim; Hjalte List Larsen; Pau Rué; Laurence A Lemaire; Jorge Ferrer; Anne Grapin-Botton","DanStem, University of Copenhagen, Copenhagen, Denmark; Ecole Polytechnique Fédérale de Lausanne, Life Sciences, Institute of Bioengineering, Lausanne, Switzerland; Department of Genetics, University of Cambridge, Cambridge, United Kingdom; Department of Medicine, Imperial College London, London, United Kingdom; Institut dInvestigacions August Pi i Sunyer, CIBER de Diabetes y Enfermedades Metabólicas Asociadas, Barcelona, Spain","Conceived and designed the experiments: YHK AGB HLL PR. Performed the experiments: YHK HLL LAL PR. Analyzed the data: YHK HLL LAL PR AGB. Contributed reagents/materials/analysis tools: JF. Wrote the paper: YHK HLL LAL PR AGB JF.","The authors have declared that no competing interests exist.","2015","03","Yung Hae Kim","YHK",6,FALSE,4,4,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002114","plos biology","2015-04-02T00:00:00Z","Goran Periz; Jiayin Lu; Tao Zhang; Mark W Kankel; Angela M Jablonski; Robert Kalb; Alexander McCampbell; Jiou Wang","Department of Biochemistry and Molecular Biology and Department of Neuroscience, Bloomberg School of Public Health and School of Medicine, Johns Hopkins University, Baltimore, Maryland, United States of America; Biogen Idec, Cambridge, Massachusetts, United States of America; Department of Neuroscience, Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America; Department of Neurology and Pediatrics, Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America","Conceived and designed the experiments: GP JW. Performed the experiments: GP JL TZ MWK AMJ JW. Analyzed the data: GP JL TZ MWK AMJ RK AM JW. Wrote the paper: GP JW.","The authors have declared that no competing interests exist.","2015","04","Goran Periz","GP",8,FALSE,2,6,8,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002115","plos biology","2015-04-01T00:00:00Z","Wen Hu; Tingting Wang; Xiao Wang; Junhai Han","Institute of Life Sciences, Key Laboratory of Developmental Genes and Human Disease, Southeast University, Nanjing, China; Co-innovation Center of Neuroregeneration, Nantong University, Nantong, China","Conceived and designed the experiments: WH JH. Performed the experiments: WH TW XW. Analyzed the data: WH TW JH. Wrote the paper: JH.","The authors have declared that no competing interests exist.","2015","04","Wen Hu","WH",4,FALSE,2,3,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002119","plos biology","2015-03-31T00:00:00Z","Tyler F W Sloan; Mohammad A Qasaimeh; David Juncker; Patricia T Yam; Frédéric Charron","Molecular Biology of Neural Development, Institut de Recherches Cliniques de Montréal (IRCM), Montreal, Quebec, Canada; Division of Experimental Medicine, McGill University, Montreal, Quebec, Canada; Program in Neuroengineering, McGill University, Montreal, Quebec, Canada; Division of Engineering, New York University Abu Dhabi, Abu Dhabi, United Arab Emirates; Department of Biomedical Engineering, McGill University, Montreal, Quebec, Canada; McGill University and Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada; Department of Anatomy and Cell Biology, Department of Biology, McGill University, Quebec, Canada; Department of Medicine, University of Montreal, Montreal, Quebec, Canada","Conceived and designed the experiments: TFWS PTY FC. Performed the experiments: TFWS. Analyzed the data: TFWS. Contributed reagents/materials/analysis tools: MAQ DJ. Wrote the paper: TFWS PTY FC. Designed the microfluidic chamber used in this manuscript: TFWS MAQ DJ.","The authors have declared that no competing interests exist.","2015","03","Tyler F W Sloan","TFWS",5,FALSE,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002122","plos biology","2015-04-07T00:00:00Z","Seungil Kim; Ace E Lewis; Vivek Singh; Xuefei Ma; Robert Adelstein; Jeffrey O Bush","Department of Cell and Tissue Biology, Program in Craniofacial Biology and Institute for Human Genetics, University of California, San Francisco, California, United States of America; Laboratory of Molecular Cardiology, National Heart, Lung, and Blood Institute, National Institutes of Health, Bethesda, Maryland, United States of America","Conceived and designed the experiments: JOB SK. Performed the experiments: SK AEL VS JOB. Analyzed the data: SK AEL JOB. Contributed reagents/materials/analysis tools: SK AEL VS XM RA JOB. Wrote the paper: SK AEL JOB.","The authors have declared that no competing interests exist.","2015","04","Seungil Kim","SK",6,FALSE,2,4,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002123","plos biology","2015-04-28T00:00:00Z","Rahul Bale; Izaak D Neveln; Amneet Pal Singh Bhalla; Malcolm A MacIver; Neelesh A Patankar","Department of Mechanical Engineering, Northwestern University, Evanston, Illinois, United States of America; Department of Biomedical Engineering, Northwestern University, Evanston, Illinois, United States of America; Department of Neurobiology, Northwestern University, Evanston, Illinois, United States of America","Conceived and designed the experiments: RB NAP MAM. Performed the experiments: RB IDN. Analyzed the data: RB NAP. Wrote the paper: MAM NAP RB IDN. Led the numerical simulation and analysis effort: NAP. Developed the numerical tool: APSB. Carried out numerical simulations: RB. Led the experimental effort: MAM.","The authors have declared that no competing interests exist.","2015","04","Rahul Bale","RB",5,FALSE,3,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
