"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.0050138","F",1,38,"=",8.1,"=",0.007,0.0070972012480777,"F (1,38) = 8.1, p = 0.007",FALSE,FALSE,FALSE,FALSE,"2007","05","Heleen A Slagter","HAS",7,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050138","F",1,20,"=",5.4,"=",0.03,0.030788186690002,"F (1,20) = 5.4, p = 0.030",FALSE,FALSE,FALSE,FALSE,"2007","05","Heleen A Slagter","HAS",7,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050184","F",1,64,"=",14.52,"<",0.001,0.000313827597137562,"F (1,64) = 14.52, p < 0.001",FALSE,FALSE,FALSE,TRUE,"2007","06","Felix Warneken","FW",5,FALSE,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050184","F",1,40,"=",8.05,"<",0.01,0.00711064079692127,"F (1,40) = 8.05, p < .01",FALSE,FALSE,FALSE,TRUE,"2007","06","Felix Warneken","FW",5,FALSE,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050184","F",1,30,"=",11.39,"<",0.01,0.00205471120426848,"F (1,30) = 11.39, p < 0.01",FALSE,FALSE,FALSE,TRUE,"2007","06","Felix Warneken","FW",5,FALSE,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050184","t",NA,8,"=",2.29,"=",0.025,0.0512648521602832,"t (8) = 2.29, p = 0.025",TRUE,FALSE,FALSE,TRUE,"2007","06","Felix Warneken","FW",5,FALSE,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050184","F",1,8,"=",12.25,"<",0.01,0.00807908226041189,"F (1,8) = 12.25, p < 0.01",FALSE,FALSE,FALSE,TRUE,"2007","06","Felix Warneken","FW",5,FALSE,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050184","t",NA,5,"=",-2.93,"=",0.03,0.0326327514088763,"t (5) = -2.93, p = 0.03",FALSE,FALSE,FALSE,TRUE,"2007","06","Felix Warneken","FW",5,FALSE,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050260","F",5,55,"=",154.17,"<",0.001,4.63664744517954e-31,"F(5,55) = 154.17, p < 0.001",FALSE,FALSE,FALSE,FALSE,"2007","09","Antoine Del Cul","ADC",3,FALSE,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050260","F",5,50,"=",82.02,"<",0.001,6.85583002523699e-23,"F(5,50) = 82.02, p < 0.001",FALSE,FALSE,FALSE,FALSE,"2007","09","Antoine Del Cul","ADC",3,FALSE,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",0.45,"=",0.5,0.506501171536207,"F (1,37) = 0.45, p = 0.5",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",1.14,"=",0.3,0.292569430865384,"F (1,37) = 1.14, p = 0.3",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",0.006,"=",0.94,0.938675248909383,"F (1,37) = 0.006, p = 0.94",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",0.01,"=",0.9,0.920884208318057,"F (1,37) = 0.01, p = 0.9",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",17.45,"<",1e-04,0.000172438511588768,"F (1,37) = 17.45, p < 0.0001",TRUE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",1.56,"=",0.22,0.219509762552407,"F (1,37) = 1.56, p = 0.22",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,31,"=",115.08,"<",0.001,5.8347512681794e-12,"F (1,31) = 115.08, p < 0.001",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",3,93,"=",168.1,"<",0.001,1.97357233330873e-37,"F (3,93) = 168.1, p < 0.001",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",3,93,"=",157.9,"<",0.001,2.26548710605325e-36,"F (3,93) = 157.9, p < 0.001",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,31,"=",0.13,"=",0.71,0.720877318955148,"F (1,31) = 0.13, p = 0.71",TRUE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,31,"=",159.4,"<",0.001,9.33448157372668e-14,"F (1,31) = 159.4, p < 0.001",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,31,"=",419,"=",0.049,1.44078883061005e-19,"F (1,31) = 419, p = 0.049",TRUE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,31,"=",1.93,"=",0.17,0.174657690404361,"F (1,31) = 1.93, p = 0.17",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",5.2,"=",0.03,0.0284431492844771,"F (1,37) = 5.2, p = 0.03",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,74,"=",7.5,"=",0.001,0.00108179105029703,"F (2,74) = 7.5, p = 0.001",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,74,"=",2.4374,"=",0.094,0.094375138500096,"F (2,74) = 2.4374, p = 0.094",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",48.68,"<",0.001,3.04106598747001e-08,"F (1,37) = 48.68, p < 0.001",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,74,"=",20.33,"<",0.001,9.19034775039226e-08,"F (2,74) = 20.33, p < 0.001",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,74,"=",1.7,"=",0.18,0.189739645477113,"F (2,74) = 1.7, p = 0.18",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,36,"=",3.5,"=",0.07,0.0695149532851417,"F (1,36) = 3.5, p = 0.07",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,72,"=",2.19,"=",0.12,0.119317000238437,"F (2,72) = 2.19, p = 0.12",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,72,"=",0.16,"=",0.85,0.852445932227189,"F (2,72) = 0.16, p = 0.85",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",8.84,"=",0.005,0.00516033929183434,"F (1,37) = 8.84, p = 0.005",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,74,"=",42.16,"<",0.001,6.00827394175954e-13,"F (2,74) = 42.16, p < 0.001",FALSE,FALSE,FALSE,FALSE,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
